PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
1.5022e-05	4.6872e-05	2.1633e-05	0.000112371	0.00235048	4.2064e-05	0.0153434	7.7819e-05
2.7041e-05	5.6186e-05	1.5323e-05	0.000484037	0.00104619	3.1849e-05	0.0147479	4.627e-05
1.4422e-05	6.0692e-05	1.5624e-05	0.000206114	0.00167264	3.0646e-05	0.0153353	3.4252e-05
4.4468e-05	8.5029e-05	2.8243e-05	0.000121084	0.00148847	2.7342e-05	0.0149372	4.2965e-05
2.6139e-05	3.1849e-05	1.7427e-05	0.000188086	0.00169127	5.0176e-05	0.0149631	8.9236e-05
4.1463e-05	4.0862e-05	2.1032e-05	0.000271614	0.00251092	7.5115e-05	0.0174536	0.000137909
1.3821e-05	4.3867e-05	1.5623e-05	7.842e-05	0.00143709	3.1548e-05	0.0146966	3.0947e-05
1.4723e-05	4.3867e-05	2.644e-05	7.0607e-05	0.00157109	3.1548e-05	0.0156331	4.8373e-05
1.4422e-05	7.1509e-05	2.2534e-05	0.000142417	0.0020389	3.1548e-05	0.0169169	3.305e-05
1.5022e-05	6.3397e-05	1.9831e-05	0.00025659	0.00234296	3.0647e-05	0.0160324	3.4552e-05
1.8628e-05	9.0137e-05	6.2195e-05	0.000288739	0.0021684	4.2364e-05	0.0208169	5.0477e-05
9.0738e-05	0.000271914	7.3912e-05	0.000681738	0.00262299	2.6441e-05	0.0150793	2.8243e-05
1.4122e-05	4.2665e-05	2.9445e-05	0.000176969	0.00152843	2.9444e-05	0.0156313	4.5069e-05
3.3952e-05	8.9536e-05	3.8759e-05	0.00031548	0.0017081	3.9059e-05	0.0155183	5.0778e-05
7.9621e-05	5.288e-05	2.2535e-05	0.000306767	0.00226605	2.9745e-05	0.0149177	3.275e-05
1.4723e-05	5.8589e-05	3.1247e-05	0.000235559	0.00281679	4.1162e-05	0.0168379	8.1725e-05
1.3821e-05	4.627e-05	1.923e-05	0.000343723	0.0013154	3.0046e-05	0.016435	3.1548e-05
1.8328e-05	0.000109066	1.6225e-05	0.000182077	0.00155757	3.6956e-05	0.0151941	4.1163e-05
2.9445e-05	0.000104258	3.2449e-05	0.000245474	0.00174626	3.0346e-05	0.0150688	4.3866e-05
2.7341e-05	4.7773e-05	1.6526e-05	0.00020401	0.00183399	5.1078e-05	0.0156289	4.7172e-05
1.6225e-05	5.949e-05	0.00103447	9.01e-07	0.00239134	3.1548e-05	0.0155114	5.1979e-05
6.0693e-05	0.000185382	5.1378e-05	0.000314278	0.00236099	4.3866e-05	0.0148699	3.1849e-05
1.8628e-05	0.000412828	3.7257e-05	0.000450085	0.00159272	2.8844e-05	0.0155402	3.0947e-05
3.3351e-05	0.000107564	3.0646e-05	0.00043356	0.00154555	3.0646e-05	0.0152446	3.4252e-05
3.3651e-05	9.0738e-05	2.6741e-05	0.000487642	0.00370914	6.2195e-05	0.016283	8.9236e-05
1.4422e-05	0.000116578	4.4768e-05	0.000352737	0.00158972	3.2149e-05	0.0150733	4.6871e-05
1.5023e-05	8.7132e-05	1.8028e-05	0.000220535	0.00286516	2.9745e-05	0.0153407	4.7172e-05
3.3651e-05	8.0523e-05	1.4422e-05	0.000116577	0.0015134	6.6401e-05	0.0149462	3.3351e-05
2.5239e-05	8.8034e-05	3.0045e-05	0.000169458	0.00145181	2.8243e-05	0.0147606	2.9745e-05
1.4421e-05	0.000117179	1.6526e-05	0.000472619	0.00129317	4.4468e-05	0.0155919	5.0176e-05
2.644e-05	8.6531e-05	3.0347e-05	0.000253285	0.00256831	3.0647e-05	0.015677	5.919e-05
1.4723e-05	0.000112971	1.7727e-05	0.000246375	0.00165552	3.0646e-05	0.0151028	3.5454e-05
1.5623e-05	4.9876e-05	2.9746e-05	0.000521293	0.00132442	6.1593e-05	0.0151208	6.7002e-05
3.8159e-05	0.00341289	3.2749e-05	0.000296251	0.00246104	2.9145e-05	0.0162803	3.2449e-05
1.4422e-05	5.228e-05	1.5624e-05	0.000353638	0.00139893	5.1979e-05	0.0149652	0.000146924
1.5023e-05	9.3743e-05	4.1162e-05	0.000228047	0.002303	4.1463e-05	0.0181939	6.0692e-05
5.6787e-05	4.3266e-05	1.6825e-05	0.000255088	0.00140193	2.9145e-05	0.0149111	3.2449e-05
2.7341e-05	8.7133e-05	2.0131e-05	0.00024998	0.00153143	4.597e-05	0.0161616	5.1979e-05
1.8028e-05	5.4683e-05	2.3736e-05	0.000286336	0.00193404	3.0647e-05	0.0178517	3.3351e-05
3.3651e-05	0.000101855	0.00102336	6.01e-07	0.00154946	6.8505e-05	0.0149934	0.000112371
2.4938e-05	0.000114775	2.5839e-05	0.000193495	0.00252865	4.567e-05	0.0162686	6.3096e-05
1.5624e-05	4.2364e-05	2.5839e-05	0.000117479	0.00156929	3.0045e-05	0.0154108	3.3652e-05
4.3266e-05	5.7988e-05	3.0046e-05	0.000132802	0.00149267	3.7257e-05	0.0148738	5.3181e-05
1.7126e-05	4.4768e-05	2.5539e-05	0.000639973	0.00153744	4.4468e-05	0.0159206	5.0477e-05
1.6825e-05	4.9876e-05	2.4337e-05	0.000168557	0.00160504	3.1849e-05	0.016986	3.305e-05
1.2919e-05	8.5631e-05	3.6055e-05	0.000175467	0.00184841	4.8975e-05	0.0153609	4.9575e-05
2.7943e-05	4.4167e-05	2.1332e-05	8.0823e-05	0.00150499	3.0647e-05	0.0175614	4.8974e-05
2.8544e-05	8.9836e-05	2.5539e-05	8.7433e-05	0.00153444	2.8243e-05	0.0150328	5.9491e-05
3.0346e-05	8.8335e-05	2.3135e-05	0.000270712	0.00167144	2.8243e-05	0.0173319	2.7942e-05
7.3011e-05	0.000356643	1.7727e-05	8.7133e-05	0.00218613	5.6185e-05	0.0153395	8.9537e-05
3.6655e-05	0.000100353	4.7172e-05	0.000838877	0.00224351	4.7472e-05	0.0153993	7.211e-05
1.5323e-05	4.9275e-05	1.7727e-05	0.00030256	0.00153954	3.0647e-05	0.0155415	3.2148e-05
1.8929e-05	4.2965e-05	1.7126e-05	0.000303161	0.00202148	3.6956e-05	0.0160384	4.0562e-05
6.3997e-05	4.6871e-05	2.1333e-05	0.00011838	0.00144881	6.3697e-05	0.0158086	3.2449e-05
3.0647e-05	9.2541e-05	1.8027e-05	0.000182378	0.00157139	2.8844e-05	0.0149042	3.0045e-05
3.305e-05	8.6832e-05	2.7943e-05	0.000885747	0.00383293	3.1548e-05	0.0159666	3.3051e-05
1.6525e-05	0.000101855	0.0010531	1.202e-06	0.00182227	4.3867e-05	0.0150087	3.305e-05
3.3051e-05	0.000101855	1.6525e-05	0.000130999	0.00147404	2.9745e-05	0.0150003	3.4553e-05
4.4168e-05	8.9836e-05	1.6525e-05	0.000246675	0.00148456	4.8073e-05	0.0150018	7.6317e-05
7.3011e-05	6.6401e-05	1.7427e-05	0.000270711	0.00273266	2.9445e-05	0.0151193	3.305e-05
2.614e-05	4.5068e-05	1.7727e-05	0.000242469	0.001709	6.0392e-05	0.0159573	8.4428e-05
1.5924e-05	0.000114174	2.0732e-05	0.000124389	0.00189408	4.597e-05	0.0153855	7.7518e-05
1.4422e-05	8.533e-05	1.6825e-05	0.00057778	0.00154074	2.9144e-05	0.0149099	3.1548e-05
3.3651e-05	9.7048e-05	3.0647e-05	0.000115075	0.00172372	3.1848e-05	0.0164614	4.8374e-05
4.1763e-05	8.503e-05	1.5924e-05	0.000185683	0.00154105	3.0046e-05	0.0150592	3.2449e-05
1.8028e-05	5.919e-05	1.7126e-05	0.000235859	0.00251182	5.258e-05	0.0198819	6.9406e-05
2.6741e-05	0.000108465	3.8458e-05	0.000346127	0.00147404	3.245e-05	0.0147549	4.7172e-05
4.5369e-05	8.8034e-05	3.0947e-05	7.902e-05	0.00197971	2.9144e-05	0.0149715	3.0947e-05
4.4768e-05	6.0993e-05	4.2965e-05	0.000199804	0.0023643	3.0947e-05	0.0149444	3.3651e-05
1.5323e-05	7.6917e-05	4.3266e-05	0.000121385	0.00198212	4.597e-05	0.0148128	5.7387e-05
1.7427e-05	6.0993e-05	2.3135e-05	0.000227146	0.00259054	3.0947e-05	0.0168605	4.6271e-05
1.4422e-05	0.000113573	1.6525e-05	8.8936e-05	0.00204972	6.4899e-05	0.0153915	9.3442e-05
1.4722e-05	0.000240366	2.1032e-05	0.00022294	0.00175948	3.0646e-05	0.0167445	3.3351e-05
2.8243e-05	8.6231e-05	5.4383e-05	0.000371666	0.00145391	2.8544e-05	0.0161613	2.9745e-05
1.4121e-05	4.7472e-05	3.0347e-05	0.000290542	0.00252174	7.5715e-05	0.0152764	0.000109367
1.3821e-05	5.7988e-05	3.3051e-05	0.000413128	0.00268188	3.0046e-05	0.0184565	4.6571e-05
1.4422e-05	0.000102456	1.6825e-05	0.000246976	0.00148817	3.0646e-05	0.0152407	4.6872e-05
1.6525e-05	4.8074e-05	2.7341e-05	0.000186284	0.00311304	3.5154e-05	0.0151157	3.3951e-05
2.644e-05	0.000105761	2.3436e-05	0.000176969	0.00178502	3.305e-05	0.0164305	5.1979e-05
1.5324e-05	5.288e-05	2.2834e-05	0.00036115	0.00161316	5.1678e-05	0.0185406	8.0523e-05
5.228e-05	0.000193494	4.0261e-05	0.000273115	0.00358445	3.3651e-05	0.0151773	4.6571e-05
1.3821e-05	5.9791e-05	2.1332e-05	0.00060452	0.00174926	3.0647e-05	0.0163905	3.2148e-05
4.567e-05	8.8635e-05	0.00090047	6.01e-07	0.00153774	3.8158e-05	0.0149216	3.7257e-05
1.7427e-05	5.1678e-05	2.644e-05	0.000245774	0.0027582	3.3351e-05	0.0157914	5.0777e-05
7.5115e-05	5.8889e-05	1.5323e-05	6.9105e-05	0.00159002	6.3697e-05	0.0156592	0.000109066
2.8544e-05	8.8634e-05	2.8243e-05	0.000383684	0.00213114	4.8674e-05	0.0155982	4.567e-05
1.4723e-05	6.61e-05	2.0431e-05	0.000212123	0.00222939	3.0947e-05	0.016319	7.872e-05
2.8544e-05	0.000117779	3.6656e-05	0.000386988	0.00283181	2.9745e-05	0.0161445	6.1293e-05
1.5624e-05	2.7943e-05	2.6139e-05	8.6232e-05	0.00188687	2.584e-05	0.0156078	2.8243e-05
1.4723e-05	3.3952e-05	1.6825e-05	0.000231352	0.00162157	7.6917e-05	0.0158632	5.2279e-05
2.2534e-05	7.1209e-05	3.7557e-05	0.000231953	0.00327018	4.4167e-05	0.0176383	8.1724e-05
4.2064e-05	9.224e-05	1.5924e-05	0.000268308	0.00154675	2.8243e-05	0.015058	3.0046e-05
4.4768e-05	6.7302e-05	1.8028e-05	0.00038819	0.00173063	3.1548e-05	0.0151878	3.6055e-05
1.5624e-05	0.000130098	1.8327e-05	0.000261999	0.00175197	4.5369e-05	0.0151043	3.4252e-05
1.3521e-05	4.5369e-05	1.8027e-05	0.000233756	0.00139352	4.6271e-05	0.0146921	5.0476e-05
1.4121e-05	4.597e-05	1.6225e-05	0.000200104	0.00330052	5.1078e-05	0.0154895	4.1463e-05
2.7642e-05	4.5669e-05	2.1032e-05	0.000139112	0.00174986	4.3866e-05	0.0166018	3.4253e-05
1.2919e-05	4.597e-05	1.5023e-05	0.000173664	0.00127424	3.0346e-05	0.0147344	4.3867e-05
5.6486e-05	7.1208e-05	3.0947e-05	0.000112672	0.00169999	3.0646e-05	0.0151785	3.2149e-05
2.8243e-05	9.6747e-05	2.6741e-05	0.000267407	0.00142687	4.5069e-05	0.0154814	4.7472e-05
1.5023e-05	4.6872e-05	1.8027e-05	0.000221437	0.0022318	4.1162e-05	0.0153122	6.7603e-05
1.3821e-05	4.2365e-05	1.7426e-05	0.00016435	0.00155577	3.2149e-05	0.0156911	4.627e-05
2.644e-05	9.4644e-05	4.1763e-05	0.000451287	0.0019028	2.4938e-05	0.0150649	2.5238e-05
3.275e-05	7.6016e-05	2.9745e-05	3.01e-07	0.00158191	0.000100052	0.0151554	0.000141515
1.4722e-05	7.5114e-05	1.7727e-05	0.000484037	0.00229038	4.1162e-05	0.0167947	5.919e-05
4.1463e-05	0.000131901	4.4467e-05	0.000507473	0.00301329	3.305e-05	0.0167553	6.1594e-05
1.352e-05	4.3266e-05	2.8844e-05	6.9706e-05	0.00153864	4.2064e-05	0.0148717	3.7557e-05
1.4722e-05	0.000125892	2.7942e-05	0.000332607	0.00159332	4.5369e-05	0.0152695	4.2364e-05
1.5324e-05	0.000103056	1.6825e-05	0.000455193	0.00129317	2.9144e-05	0.0149081	4.2365e-05
4.567e-05	5.6786e-05	1.7126e-05	0.000193194	0.0019049	4.6571e-05	0.01507	5.1678e-05
1.4722e-05	5.1078e-05	2.7642e-05	0.000142718	0.0026275	4.7172e-05	0.017751	4.8974e-05
6.3997e-05	5.7087e-05	3.0947e-05	0.000218132	0.00130068	4.5068e-05	0.0149685	3.4252e-05
2.7042e-05	4.7171e-05	2.1032e-05	0.000199203	0.00222398	3.0647e-05	0.0166261	4.8073e-05
5.3782e-05	7.0007e-05	3.0646e-05	0.000185683	0.0014476	3.0346e-05	0.0149523	3.4252e-05
1.6525e-05	8.533e-05	2.1633e-05	0.000229249	0.00302951	4.3566e-05	0.0155946	4.1764e-05
1.5624e-05	5.1078e-05	1.5623e-05	0.000169158	0.00240306	6.1293e-05	0.0157304	8.2926e-05
2.2234e-05	6.8504e-05	2.8844e-05	0.000231652	0.00337714	3.3051e-05	0.0164921	3.7557e-05
2.614e-05	4.7172e-05	2.9745e-05	0.000335611	0.00207045	3.1248e-05	0.0150199	3.5754e-05
4.4768e-05	7.6016e-05	3.0046e-05	0.000214226	0.00153233	3.0046e-05	0.0152764	4.5069e-05
1.3822e-05	9.1639e-05	2.9444e-05	0.000289641	0.00185773	3.0947e-05	0.015146	3.936e-05
1.4723e-05	6.9105e-05	1.6525e-05	0.000291744	0.00161826	6.7303e-05	0.015649	0.000128595
1.4722e-05	8.4429e-05	1.3521e-05	0.000194696	0.00147735	4.0262e-05	0.0148889	3.4853e-05
1.6826e-05	5.3781e-05	3.1848e-05	0.000450085	0.00248959	2.614e-05	0.0156523	2.9144e-05
3.3651e-05	0.00010486	1.6224e-05	0.000341019	0.00126643	5.6185e-05	0.0149066	7.4213e-05
4.1463e-05	0.000546532	4.9575e-05	0.000800718	0.00247457	4.0862e-05	0.0158413	4.2665e-05
1.983e-05	0.000140314	4.3566e-05	0.000224742	0.00224412	3.0647e-05	0.0158762	3.335e-05
4.1764e-05	5.5885e-05	1.5924e-05	0.000276721	0.00177811	3.275e-05	0.0150036	4.8674e-05
2.3436e-05	0.000128596	3.2149e-05	0.000194396	0.00185532	2.9746e-05	0.0163028	3.1247e-05
2.7041e-05	0.000139412	2.2234e-05	0.000639974	0.00140043	4.7171e-05	0.0150123	3.245e-05
2.8844e-05	7.902e-05	3.1849e-05	0.000406819	0.00204191	4.4168e-05	0.0163969	3.5754e-05
1.4422e-05	6.2495e-05	3.0346e-05	0.000452789	0.00166664	5.3181e-05	0.0156472	7.241e-05
3.7558e-05	6.5199e-05	4.1162e-05	0.000375872	0.00161345	2.8544e-05	0.0150751	3.2149e-05
1.3521e-05	9.1038e-05	1.7126e-05	0.000227145	0.00141185	3.3952e-05	0.0148765	4.9575e-05
1.5023e-05	9.7649e-05	0.00105731	9.01e-07	0.00425177	3.0046e-05	0.0168238	3.305e-05
4.567e-05	7.241e-05	3.0346e-05	0.000202508	0.00241598	3.1548e-05	0.0155637	3.5153e-05
2.8544e-05	4.5669e-05	1.6826e-05	0.000135506	0.00217651	6.2796e-05	0.0152963	3.5754e-05
1.5624e-05	4.627e-05	1.8328e-05	0.000256891	0.00199113	2.8243e-05	0.0150601	2.7942e-05
3.275e-05	0.000103958	1.5924e-05	0.000195898	0.00155036	3.1548e-05	0.0161063	3.2149e-05
1.4121e-05	8.5931e-05	1.7427e-05	0.000131299	0.00167355	5.4383e-05	0.0150211	7.3912e-05
5.6787e-05	6.3396e-05	5.7387e-05	0.000313978	0.00342912	3.0947e-05	0.0155478	3.1548e-05
1.4723e-05	6.1293e-05	3.4552e-05	0.000245173	0.00228948	3.2149e-05	0.0193413	5.0176e-05
3.275e-05	0.000121385	1.8628e-05	0.000235559	0.00152392	3.0947e-05	0.0149988	3.3351e-05
1.5624e-05	4.4167e-05	2.7642e-05	0.000354539	0.00149117	3.0347e-05	0.0159393	3.305e-05
4.9275e-05	7.5415e-05	1.5924e-05	0.000401411	0.00165762	2.9144e-05	0.0152671	3.5454e-05
1.6525e-05	0.000100052	1.7427e-05	0.000279425	0.00233936	3.3351e-05	0.0166483	4.8374e-05
1.5023e-05	5.3782e-05	1.6826e-05	0.000361149	0.00239494	4.0561e-05	0.016063	4.3266e-05
1.352e-05	7.8119e-05	2.1032e-05	0.000329301	0.00217411	3.3351e-05	0.0162103	4.0261e-05
6.8204e-05	5.4082e-05	2.7342e-05	0.000901371	0.00233005	3.0948e-05	0.0159741	3.1247e-05
2.9445e-05	7.4513e-05	2.3135e-05	0.000383684	0.00174355	2.9445e-05	0.0159984	3.245e-05
1.5924e-05	4.567e-05	1.6525e-05	0.000157139	0.00233936	3.1849e-05	0.015823	3.966e-05
2.8243e-05	0.000219334	3.1848e-05	0.000700666	0.00383173	4.3566e-05	0.0160829	2.9445e-05
1.4722e-05	5.0477e-05	2.2234e-05	0.000228347	0.00156298	3.0045e-05	0.0176714	3.3652e-05
7.9621e-05	0.000133704	4.0261e-05	6.01e-07	0.00229279	4.0261e-05	0.0165612	7.0307e-05
1.4722e-05	5.4683e-05	2.3135e-05	0.000211222	0.00303882	3.0346e-05	0.0159831	3.3351e-05
3.305e-05	9.0438e-05	3.0647e-05	0.000376172	0.00142507	5.3782e-05	0.015241	4.2665e-05
1.4121e-05	5.7387e-05	2.1934e-05	8.6231e-05	0.00354329	4.0862e-05	0.0188906	6.58e-05
2.7341e-05	4.4167e-05	2.9145e-05	0.000321489	0.00215908	3.0346e-05	0.0154342	3.305e-05
3.3651e-05	0.000105761	3.0046e-05	7.3011e-05	0.0017727	2.8544e-05	0.0149943	3.0947e-05
3.5755e-05	0.000185382	2.674e-05	0.000353939	0.0032182	3.0346e-05	0.0158762	6.1293e-05
2.7943e-05	0.0001316	3.936e-05	0.000255388	0.00199353	3.1548e-05	0.0158092	4.4768e-05
1.3821e-05	5.8889e-05	3.0346e-05	0.000211522	0.00187365	4.7472e-05	0.0153957	5.228e-05
1.8629e-05	5.3782e-05	3.305e-05	0.000236159	0.00269781	2.7642e-05	0.0160015	4.2364e-05
1.3821e-05	8.8335e-05	2.9745e-05	0.000127995	0.00169758	3.1548e-05	0.0148342	3.2449e-05
1.3821e-05	4.4768e-05	1.6525e-05	0.000418237	0.00125922	3.0947e-05	0.0148456	4.4769e-05
3.936e-05	6.0091e-05	1.6525e-05	0.000294749	0.00143108	4.4468e-05	0.0161736	3.5754e-05
1.4122e-05	6.2194e-05	2.1633e-05	0.000132501	0.00231803	3.4552e-05	0.0169151	7.5114e-05
1.5023e-05	5.7989e-05	2.9144e-05	0.000189288	0.0014443	3.0347e-05	0.0150917	3.3951e-05
5.1077e-05	0.000248779	1.5924e-05	0.000187486	0.0018406	7.6316e-05	0.0151551	0.000116277
1.3821e-05	8.7433e-05	2.8844e-05	0.000175767	0.00167084	2.8543e-05	0.0149177	4.597e-05
1.6825e-05	6.4298e-05	3.9961e-05	0.000241568	0.00155216	5.8589e-05	0.0179812	8.7133e-05
1.5924e-05	4.8374e-05	2.1633e-05	9.7048e-05	0.00225223	4.4768e-05	0.0166306	6.0392e-05
4.3266e-05	0.00011838	1.6525e-05	9.7949e-05	0.00152392	4.0862e-05	0.0152076	4.8374e-05
1.4422e-05	9.4344e-05	2.1933e-05	0.000376473	0.00133854	4.0862e-05	0.0159233	4.9576e-05
1.6225e-05	4.6871e-05	2.8243e-05	0.000421842	0.00259475	3.0346e-05	0.0156508	3.4252e-05
3.3051e-05	4.7772e-05	1.8328e-05	0.000228347	0.00140884	4.0862e-05	0.0149237	6.55e-05
1.4422e-05	4.597e-05	2.9444e-05	0.000286336	0.00172673	4.597e-05	0.015372	4.7172e-05
6.61e-05	7.7518e-05	3.4253e-05	0.000224441	0.0019686	3.0646e-05	0.0157905	3.0647e-05
4.4468e-05	6.7903e-05	3.0947e-05	0.000200706	0.0012478	6.1293e-05	0.0149925	3.7557e-05
2.1332e-05	8.9536e-05	3.0947e-05	0.000246976	0.00294899	3.3651e-05	0.0168079	3.275e-05
3.0646e-05	0.000149928	3.3952e-05	0.00032209	0.00247817	2.9745e-05	0.0160474	3.305e-05
4.0261e-05	0.000164951	7.181e-05	0.00128175	0.002958	3.0646e-05	0.0157049	4.0261e-05
1.4722e-05	8.7133e-05	3.5755e-05	0.000166153	0.00150198	3.7557e-05	0.0184607	4.8674e-05
1.5023e-05	8.563e-05	2.1633e-05	0.000274918	0.00202929	5.0777e-05	0.0166877	3.6656e-05
1.4722e-05	4.8374e-05	2.1333e-05	0.000170058	0.00179313	3.4252e-05	0.0163512	4.4768e-05
1.5624e-05	7.241e-05	2.9745e-05	0.000235859	0.00145932	4.3867e-05	0.0148825	6.7303e-05
2.2835e-05	7.7518e-05	2.5238e-05	0.000606323	0.00264793	3.2449e-05	0.0174133	3.4853e-05
1.5023e-05	7.4213e-05	2.7642e-05	0.000265003	0.00226154	6.1293e-05	0.0161865	0.000103959
1.4122e-05	3.936e-05	2.1332e-05	0.000163449	0.00224952	3.4553e-05	0.0167898	3.9961e-05
3.275e-05	0.00011838	3.2749e-05	0.000232554	0.00171802	3.305e-05	0.0151824	4.9275e-05
3.5154e-05	6.0392e-05	2.1633e-05	0.000588295	0.00112371	3.0647e-05	0.0149108	3.8458e-05
1.4421e-05	4.7473e-05	1.7127e-05	0.000235558	0.00226154	3.0647e-05	0.0151965	4.8073e-05
1.6225e-05	7.4213e-05	2.0431e-05	0.000305865	0.00286576	3.7557e-05	0.015354	6.0392e-05
1.4121e-05	9.164e-05	2.7943e-05	0.000186884	0.00139683	3.0346e-05	0.0155805	3.3051e-05
1.4422e-05	0.000106662	2.3136e-05	0.00015113	0.00152692	3.1849e-05	0.0161817	7.5114e-05
1.5323e-05	0.000122887	1.6225e-05	7.1208e-05	0.00218402	4.0561e-05	0.0155793	7.1509e-05
1.3521e-05	5.7087e-05	2.8543e-05	0.000182678	0.00166093	6.7002e-05	0.0152058	8.0823e-05
1.5924e-05	4.9876e-05	2.0431e-05	0.000244873	0.00304183	4.4768e-05	0.0161877	5.228e-05
4.5069e-05	0.000106061	1.8027e-05	9.5546e-05	0.00241688	4.8674e-05	0.0155021	7.9922e-05
1.6225e-05	5.5885e-05	2.3135e-05	0.000280928	0.00149598	3.1247e-05	0.0150033	3.5454e-05
2.7642e-05	9.3141e-05	1.6826e-05	0.000313076	0.00171591	3.0046e-05	0.0152233	3.2449e-05
3.2148e-05	9.2241e-05	2.2535e-05	0.000530307	0.00244482	3.936e-05	0.0174716	4.2364e-05
2.3736e-05	8.3227e-05	2.7342e-05	0.000436264	0.00216029	3.6055e-05	0.0157659	5.1378e-05
4.567e-05	8.533e-05	1.7126e-05	0.000528504	0.00170569	3.0947e-05	0.0150313	4.5069e-05
1.4121e-05	4.8374e-05	2.0131e-05	0.000123488	0.00219304	2.9745e-05	0.0168965	3.0947e-05
2.4037e-05	0.000273115	3.8458e-05	0.000321489	0.00252054	7.5715e-05	0.0171666	6.6101e-05
1.4121e-05	3.936e-05	4.6571e-05	0.000299856	0.00168647	3.6956e-05	0.0149859	3.6355e-05
1.4121e-05	4.597e-05	1.8027e-05	0.000260797	0.00193705	2.644e-05	0.0147365	4.2365e-05
1.5323e-05	4.7773e-05	1.8929e-05	0.000141215	0.00205062	3.0046e-05	0.0165612	3.3351e-05
4.4468e-05	0.000103056	1.6826e-05	0.000127994	0.00201276	5.228e-05	0.0151659	7.241e-05
1.4121e-05	7.3012e-05	1.8027e-05	0.000224442	0.00163088	4.3867e-05	0.0158903	5.1378e-05
1.9529e-05	5.7989e-05	2.0431e-05	0.000337414	0.00183069	4.597e-05	0.0154823	4.8073e-05
3.0647e-05	0.000121685	4.4768e-05	0.000167054	0.00156628	3.0346e-05	0.014936	4.9576e-05
1.5624e-05	4.5969e-05	2.8844e-05	0.000312476	0.00134815	5.228e-05	0.015268	6.8805e-05
0.000367158	4.567e-05	2.1333e-05	0.000327498	0.0019034	2.9745e-05	0.0157875	3.1849e-05
1.352e-05	4.567e-05	1.5924e-05	0.000142117	0.00153894	7.241e-05	0.0149288	9.885e-05
1.4121e-05	6.6702e-05	1.7727e-05	0.000134305	0.00235378	3.3351e-05	0.0161141	3.7257e-05
1.4121e-05	0.000120183	2.9145e-05	0.000244872	0.00140344	3.0947e-05	0.0148801	3.3351e-05
2.7642e-05	8.4128e-05	1.7126e-05	0.00017727	0.00142777	5.4984e-05	0.0150039	3.7857e-05
3.0647e-05	9.6446e-05	4.3867e-05	0.000514082	0.00247096	4.0562e-05	0.0154856	3.906e-05
2.1332e-05	0.000401111	2.4938e-05	0.00030887	0.00174355	3.0346e-05	0.0149622	3.275e-05
1.5924e-05	6.4298e-05	3.5754e-05	0.000228348	0.00235679	3.966e-05	0.0158789	5.1378e-05
1.953e-05	6.3997e-05	2.644e-05	0.000317283	0.00139082	5.9791e-05	0.0157404	3.3952e-05
1.4422e-05	4.6871e-05	2.9144e-05	0.000107864	0.00162908	2.8543e-05	0.0148474	3.0346e-05
5.1378e-05	0.000154134	4.9275e-05	0.000698563	0.0035481	3.0948e-05	0.016926	4.7772e-05
1.4722e-05	6.0993e-05	1.953e-05	8.7132e-05	0.00224862	6.5199e-05	0.0194005	0.000101855
2.644e-05	4.4768e-05	2.0732e-05	0.000139112	0.0017739	4.4468e-05	0.0158028	3.4853e-05
4.4468e-05	6.9706e-05	3.0647e-05	0.0003287	0.00176128	2.9144e-05	0.0149913	3.1849e-05
3.0046e-05	0.000102456	3.0647e-05	0.000536316	0.00303251	3.1248e-05	0.016283	4.6571e-05
2.8844e-05	0.000104559	2.9445e-05	0.000409223	0.00136378	3.1248e-05	0.0149348	4.4468e-05
1.953e-05	3.936e-05	2.4037e-05	0.000362351	0.0021717	6.0993e-05	0.0159161	3.8459e-05
1.5623e-05	4.2365e-05	3.0347e-05	0.000149928	0.00179583	2.7041e-05	0.0150769	4.1163e-05
2.8844e-05	7.6316e-05	3.1548e-05	0.000398106	0.00302951	3.1849e-05	0.0159224	5.8889e-05
5.7087e-05	0.000121385	2.8543e-05	0.000171261	0.00156809	3.0346e-05	0.0154639	3.3651e-05
1.3821e-05	9.2841e-05	2.8543e-05	0.000174566	0.00158251	4.8674e-05	0.0152653	6.4899e-05
1.292e-05	5.949e-05	1.6225e-05	0.000181476	0.00147765	7.2411e-05	0.01497	0.000146022
1.7727e-05	0.000311574	2.0432e-05	0.000327197	0.00320588	2.9445e-05	0.0161018	4.8974e-05
4.4167e-05	5.5885e-05	2.9145e-05	0.000404115	0.00189318	3.1548e-05	0.0150811	3.3651e-05
3.2749e-05	0.000103658	1.5925e-05	8.2024e-05	0.00185412	9.7949e-05	0.0152704	0.000121685
1.8027e-05	9.6146e-05	2.5539e-05	0.000508374	0.00193855	4.2665e-05	0.0149985	5.1078e-05
1.6225e-05	4.2064e-05	2.7041e-05	0.000198001	0.00309952	3.4853e-05	0.0169915	4.597e-05
3.275e-05	6.58e-05	2.2233e-05	0.00062375	0.0023664	3.4553e-05	0.0170801	3.4553e-05
4.1763e-05	5.7087e-05	1.6225e-05	9.855e-05	0.00168046	4.2965e-05	0.0151821	3.2149e-05
6.3096e-05	5.889e-05	3.0947e-05	0.000336212	0.00134845	3.7257e-05	0.0150472	5.3782e-05
1.5924e-05	4.0863e-05	1.5624e-05	0.00041433	0.00236189	3.1849e-05	0.0151668	3.6055e-05
